Movie,Distributor,Genre,Gross,Tickets Sold,rank,releaseYear,radius,x,y
The Magnificent Seven,Sony Pictures,Western,93420253.0,10800029.0,30.0,2016.0,20,305.4135971311874,366.6956889958161
Green Room,A24,Horror,3220371.0,372297.0,197.0,2016.0,3,274.7065030163581,333.8007901356127
The Purge: Election Year,Universal,Horror,79042440.0,9137854.0,37.0,2016.0,17,266.6416262322783,289.5293799202422
The Perfect Match,Lionsgate,Romantic Comedy,9669521.0,1117863.0,146.0,2016.0,5,268.1886542952428,244.55597995790444
Fences,Paramount Pictures,Drama,29743615.0,3438568.0,91.0,2016.0,9,277.6213484666426,198.51225855455954
Hands of Stone,Weinstein Co.,Drama,4712792.0,544831.0,173.0,2016.0,3,273.230312292797,151.71782724783264
Swiss Army Man,A24,Drama,4210454.0,486757.0,178.0,2016.0,3,284.7090973528331,103.05328683548015
The Choice,Lionsgate,Drama,18730891.0,2165420.0,116.0,2016.0,7,300.5374654028521,58.798764299663105
Deadpool,20th Century Fox,Action,363070709.0,41973492.0,6.0,2016.0,22,334.3208901861791,33.84520323296792
Absolutely Fabulous: The Movie,Fox Searchlight,Comedy,4772155.0,551694.0,172.0,2016.0,3,354.50300161982653,-6.375219167596697
My Big Fat Greek Wedding 2,Universal,Comedy,59689605.0,6900532.0,53.0,2016.0,15,397.4850575012986,-19.6997406299987
The Boy,STX Entertainment,Horror,35819556.0,4140989.0,79.0,2016.0,13,434.98318899765746,-33.62418439920475
The 5th Wave,Sony Pictures,Action,34912982.0,4036182.0,82.0,2016.0,13,473.4981125817871,-44.42236300990828
The Wild Life,Lionsgate,Adventure,8005586.0,925501.0,155.0,2016.0,5,517.202775308824,-33.703106696341024
The Lobster,A24,Romantic Comedy,9196278.0,1063153.0,150.0,2016.0,5,567.1210300384225,-36.56105084395938
The Accountant,Warner Bros.,Thriller/Suspense,85856696.0,9925630.0,35.0,2016.0,17,609.5489710287077,-21.565390694273333
Ben-Hur,Paramount Pictures,Adventure,26410477.0,3053234.0,99.0,2016.0,9,648.9222186228792,-6.945288988468917
The Hunger Games: Mockingja...,Lionsgate,Thriller/Suspense,7538507.0,871503.0,157.0,2016.0,5,691.0936523784974,13.804895950357661
Keanu,Warner Bros.,Comedy,20591853.0,2380561.0,111.0,2016.0,7,730.0957753585778,40.03149319526699
Ghostbusters,Sony Pictures,Comedy,128350574.0,14838216.0,21.0,2016.0,20,740.138283636283,80.81320511975863
How to be Single,Warner Bros.,Romantic Comedy,46843513.0,5415435.0,67.0,2016.0,15,764.1429641028349,112.8096942349528
Moonlight,A24,Drama,12609768.0,1457776.0,135.0,2016.0,5,782.9863142168886,153.6744486876495
Snowden,Open Road,Drama,21587519.0,2495666.0,106.0,2016.0,9,795.3867095958717,199.00909542107948
Miracles from Heaven,Sony Pictures,Drama,61705123.0,7133540.0,51.0,2016.0,15,800.7967550921599,240.6592023564535
The Angry Birds Movie,Sony Pictures,Adventure,107509366.0,12428828.0,26.0,2016.0,20,802.1310619144272,280.6369414784205
Office Christmas Party,Paramount Pictures,Comedy,51137285.0,5911824.0,63.0,2016.0,15,809.4135552092155,319.968421127823
Meet the Blacks,Freestyle Releasing,Comedy,9097072.0,1051684.0,151.0,2016.0,5,784.4853592129921,357.432871535828
The Finest Hours,Walt Disney,Thriller/Suspense,27569558.0,3187232.0,95.0,2016.0,9,764.6375345840997,400.03643778914454
Eddie the Eagle,20th Century Fox,Drama,15789389.0,1825362.0,124.0,2016.0,7,738.1105435840036,435.14083564013777
Maggie's Plan,Sony Pictures Cla...,Comedy,3351735.0,387483.0,193.0,2016.0,3,706.8694975368544,470.25489325072874
Midnight Special,Warner Bros.,Drama,3712282.0,429166.0,187.0,2016.0,3,677.6050001943697,510.7960969241732
Race,Focus Features,Drama,19115191.0,2209848.0,114.0,2016.0,7,632.364684428901,523.536341405371
Risen,Sony Pictures,Drama,36880033.0,4263587.0,76.0,2016.0,13,591.2913217018586,532.3101019613009
Masterminds,Relativity,Comedy,17356894.0,2006577.0,120.0,2016.0,7,549.3992044595163,535.3185090072059
Criminal,Lionsgate,Action,14708696.0,1700427.0,128.0,2016.0,7,505.4191689300829,536.6438296588888
The Nice Guys,Warner Bros.,Black Comedy,36261763.0,4192111.0,78.0,2016.0,13,463.80682757558435,530.9505839241001
Rogue One: A Star Wars Story,Walt Disney,Adventure,424987707.0,49131526.0,2.0,2016.0,25,429.1298232825541,511.0130471338854
Sing Street,Weinstein Co.,Musical,3237118.0,374233.0,195.0,2016.0,3,385.0153950244514,519.8965835614971
45 Years,IFC Films,Drama,4021334.0,464894.0,180.0,2016.0,3,342.89673803175845,492.95184876725796
Lion,Weinstein Co.,Drama,5303700.0,613145.0,166.0,2016.0,5,308.2571846564027,456.8949306799355
The Other Side of the Door,20th Century Fox,Horror,3000342.0,346860.0,201.0,2016.0,3,274.3845372832456,420.1166251189971
Neighbors 2: Sorority Rising,Universal,Comedy,55340730.0,6397772.0,59.0,2016.0,15,261.8032290211366,376.9111777493217
The Secret Life of Pets,Universal,Adventure,368384330.0,42587783.0,4.0,2016.0,25,232.57320822213472,349.6053929393237
Ouija: Origin of Evil,Universal,Horror,35144505.0,4062948.0,81.0,2016.0,13,232.046619247386,309.6088592888725
Hacksaw Ridge,Lionsgate,Drama,64606565.0,7468967.0,47.0,2016.0,17,230.82007896272802,269.6276687246821
The Martian,20th Century Fox,Thriller/Suspense,3088310.0,357030.0,200.0,2016.0,3,221.9587511336631,225.50877402971224
Eye in the Sky,Bleecker Street,Thriller/Suspense,18704596.0,2162381.0,117.0,2016.0,7,236.2589290202577,180.7370763579492
The Mermaid,Sony Pictures,Romantic Comedy,3229457.0,373347.0,196.0,2016.0,3,226.16747585624609,134.8332358537108
The Brothers Grimsby,Sony Pictures,Comedy,6864016.0,793527.0,160.0,2016.0,5,237.6462609162822,86.1686954413583
Sisters,Universal,Comedy,37921265.0,4383961.0,74.0,2016.0,13,260.1679002778522,47.21005377526089
Pride and Prejudice and Zom...,Sony Pictures,Comedy,10907291.0,1260958.0,140.0,2016.0,5,289.5270114279781,13.106643498947562
The Edge of Seventeen,STX Entertainment,Drama,14406786.0,1665524.0,130.0,2016.0,7,312.6704328799503,-27.800349100073902
The Big Short,Paramount Pictures,Drama,37204389.0,4301085.0,75.0,2016.0,13,347.7683571719571,-50.868415997682746
Bleed for This,Open Road,Drama,5083906.0,587734.0,168.0,2016.0,5,390.7504130534292,-64.19293746008475
Now You See Me 2,Lionsgate,Thriller/Suspense,65075540.0,7523183.0,46.0,2016.0,17,434.751143462085,-73.62351132940972
The Queen of Katwe,Walt Disney,Drama,8857311.0,1023966.0,152.0,2016.0,5,476.93566384482455,-89.29087358596809
Suicide Squad,Warner Bros.,Action,325100054.0,37583821.0,9.0,2016.0,22,520.6403265718615,-78.57161727240083
Ae Dil Hai Mushkil,FIP,Drama,4264983.0,493061.0,176.0,2016.0,3,564.9340202348437,-86.51319782603662
Triple 9,Open Road,Thriller/Suspense,12639297.0,1461190.0,134.0,2016.0,5,610.7752462000162,-66.54867924907148
Mechanic: Resurrection,Lionsgate,Action,21218403.0,2452994.0,107.0,2016.0,9,654.9608551704664,-50.52894267475534
Almost Christmas,Universal,Drama,42002805.0,4855815.0,70.0,2016.0,15,692.2387178527572,-31.18053308015908
Mike and Dave Need Wedding ...,20th Century Fox,Comedy,46009673.0,5319037.0,68.0,2016.0,15,727.6070005060687,-12.496727735544113
Arrival,Paramount Pictures,Drama,92191690.0,10657998.0,31.0,2016.0,17,760.1782771643309,10.72205640253992
13 Hours: The Secret Soldie...,Paramount Pictures,Thriller/Suspense,52853219.0,6110198.0,62.0,2016.0,15,771.0811557659397,49.20747231816415
Hail  Caesar!,Universal,Comedy,30080225.0,3477482.0,89.0,2016.0,13,791.4840772008588,83.6127160597876
The Young Messiah,Focus Features,Drama,6469813.0,747955.0,161.0,2016.0,5,819.1265223794542,119.12180256660079
Moana,Walt Disney,Musical,210046114.0,24282787.0,12.0,2016.0,20,826.9132510164529,163.44298099332747
Miss Peregrine's Home for P...,20th Century Fox,Adventure,86945137.0,10051461.0,34.0,2016.0,17,837.2744566804256,202.07775053047968
The Lady in the Van,Sony Pictures Cla...,Drama,10021175.0,1158517.0,144.0,2016.0,5,845.437875387744,246.33109611032256
The Shallows,Sony Pictures,Thriller/Suspense,55121623.0,6372441.0,60.0,2016.0,15,840.7423139519287,291.0854445337159
The Legend of Tarzan,Warner Bros.,Adventure,126643061.0,14640816.0,23.0,2016.0,20,848.0248072467173,330.41692418311834
Hell or High Water,Lionsgate,Western,27007844.0,3122294.0,97.0,2016.0,9,830.1790005834787,368.4370134062949
Popstar: Never Stop Never S...,Universal,Comedy,9496130.0,1097818.0,147.0,2016.0,5,810.3311759545863,411.04057965961147
Zoolander 2,Paramount Pictures,Comedy,28848693.0,3335109.0,92.0,2016.0,9,780.4028652989498,447.2800087569318
A Beautiful Planet,Walt Disney,Documentary,15650615.0,1809319.0,125.0,2016.0,7,752.544229420748,481.33726065730934
Hillary's America: The Secr...,Quality Flix,Documentary,13099931.0,1514442.0,133.0,2016.0,5,726.6431323486834,520.55630157449
Indignation,Roadside Attractions,Drama,3401155.0,393197.0,191.0,2016.0,3,693.6714810982171,558.1444674491058
Our Kind of Traitor,Roadside Attractions,Thriller/Suspense,3153157.0,364526.0,198.0,2016.0,3,644.8316105712138,568.852737473043
The Danish Girl,Focus Features,Drama,5063669.0,585395.0,169.0,2016.0,5,595.5183373945767,577.1111325112058
Central Intelligence,Warner Bros.,Comedy,127440871.0,14733049.0,22.0,2016.0,20,550.5187489300683,577.3035851674138
Hardcore Henry,STX Entertainment,Action,9252038.0,1069599.0,148.0,2016.0,5,505.9671855000154,583.6406346336855
Jason Bourne,Universal,Action,162192920.0,18750626.0,16.0,2016.0,20,462.79729931339847,570.9378425534167
La La Land,Lionsgate,Musical,34268613.0,3961689.0,83.0,2016.0,13,428.12029502036825,551.0003057632018
Allied,Paramount Pictures,Drama,39598941.0,4577912.0,72.0,2016.0,13,390.4895869795743,564.5623783315274
Loving,Focus Features,Drama,7482608.0,865041.0,158.0,2016.0,5,347.12931575294385,552.525481756702
2017 Oscar Shorts,ShortsHD,Multiple Genres,2835355.0,316093.0,188.0,2017.0,3,806.9350649350649,250.0
Manchester-by-the Sea,Roadside Attractions,Drama,19224674.0,2143218.0,105.0,2017.0,9,777.7445887445887,213.16365789368817
Happy Death Day,Universal,Horror,55683845.0,6207786.0,50.0,2017.0,17,778.1255411255411,284.56893602453624
Call Me by Your Name,Sony Pictures Cla...,Drama,4906869.0,547031.0,167.0,2017.0,5,733.6107753945591,277.97836458377367
It Comes at Night,A24,Horror,13985117.0,1559098.0,122.0,2017.0,7,730.842925838195,231.05993527467027
The Glass Castle,Lionsgate,Drama,17273059.0,1925647.0,114.0,2017.0,7,741.4104144911385,188.34778028841475
Same Kind of Different as Me,Pure Flix Enterta...,Drama,6394006.0,712821.0,154.0,2017.0,5,783.0020653786838,166.45863739864993
The Hero,The Orchard,Drama,4077333.0,454552.0,171.0,2017.0,3,822.1011923556515,197.62365415845545
Going in Style,Warner Bros.,Comedy,45018541.0,5018789.0,61.0,2017.0,15,848.9060236147246,233.769207428154
The Zookeeper's Wife,Focus Features,Drama,17445186.0,1944836.0,113.0,2017.0,7,846.2940694554516,275.68791083689337
Friend Request,Entertainment Stu...,Thriller/Suspense,3759078.0,419072.0,175.0,2017.0,3,814.8304016196961,310.60262988661856
Spider-Man: Homecoming,Sony Pictures,Action,334201140.0,37257652.0,5.0,2017.0,25,771.8963156361796,324.0809183818249
Moonlight,A24,Drama,15245163.0,1699572.0,119.0,2017.0,7,729.9030299209405,324.8318876477105
Tyler Perry's Boo 2! A Made...,Lionsgate,Comedy,47319572.0,5275314.0,56.0,2017.0,15,695.1203496657986,301.29117495101093
Flatliners,Sony Pictures,Horror,16883115.0,1882176.0,116.0,2017.0,7,690.3697052879116,259.56071391839293
Trolls,20th Century Fox,Adventure,3576772.0,398748.0,181.0,2017.0,3,687.6018557315476,212.6422846092895
The Man Who Invented Christmas,Bleecker Street,Adventure,5575759.0,621600.0,162.0,2017.0,5,700.9374388987876,164.4534661802221
Victoria and Abdul,Focus Features,Drama,22233285.0,2478627.0,98.0,2017.0,9,742.529089786333,142.5643232904573
Phoenix Forgotten,Entertainment Stu...,Horror,3600146.0,401354.0,180.0,2017.0,3,781.6249106577349,116.47760654819058
Stronger,Roadside Attractions,Drama,4211129.0,469468.0,170.0,2017.0,5,825.598330442041,140.27547100013675
Star Wars Ep. VIII: The Las...,Walt Disney,Adventure,517218368.0,57660910.0,1.0,2017.0,25,858.4227868453836,171.05785332875215
Rock Dog,Lionsgate,Adventure,9420546.0,1050228.0,139.0,2017.0,5,885.2276181044567,207.20340659845073
The Shack,Lionsgate,Drama,57386418.0,6397593.0,49.0,2017.0,17,884.4089087048935,252.19595837003914
The Snowman,Universal,Thriller/Suspense,6670765.0,743675.0,153.0,2017.0,5,888.1644924388775,297.0389688713094
The Belko Experiment,BH Tilt,Horror,10166820.0,1133424.0,136.0,2017.0,5,857.5555583278319,336.57494176417845
King Arthur: Legend of the ...,Warner Bros.,Adventure,39175066.0,4367343.0,70.0,2017.0,15,816.7570814561103,355.5613654650126
Dunkirk,Warner Bros.,Action,188373161.0,21000352.0,12.0,2017.0,20,777.5883752119496,363.6738528245495
The Promise,Open Road,Drama,8224288.0,916865.0,142.0,2017.0,5,733.3114033515099,371.7081395302767
Hazlo Como Hombre,Lionsgate,Comedy,2534252.0,282525.0,196.0,2017.0,3,689.154305012076,348.2528487360536
Tulip Fever,Weinstein Co.,Drama,2455635.0,273761.0,199.0,2017.0,3,652.1439437273575,314.6339082772198
CHiPS,Warner Bros.,Action,18600152.0,2073596.0,107.0,2017.0,9,647.1668500317412,267.89817742442307
Lion,Weinstein Co.,Drama,46435795.0,5176789.0,57.0,2017.0,15,644.6224400960655,225.9753199588443
Jumanji: Welcome to the Jungle,Sony Pictures,Adventure,169002557.0,18840865.0,18.0,2017.0,20,650.9852346626475,186.48462681092047
Dangal,UTV Communications,Action,3165967.0,352950.0,185.0,2017.0,3,656.360226394986,141.8067859513031
My Cousin Rachel,Fox Searchlight,Drama,2716368.0,302828.0,191.0,2017.0,3,698.2614330365134,114.52512760757307
Girls Trip,Universal,Comedy,115108515.0,12832610.0,27.0,2017.0,20,740.3396231501583,98.57439355675405
Sleepless,Open Road,Thriller/Suspense,20783704.0,2317024.0,102.0,2017.0,9,771.6259094863957,70.55353905003057
Why Him?,20th Century Fox,Comedy,29689870.0,3309907.0,87.0,2017.0,13,811.729784904466,83.03068521619787
A Cure for Wellness,20th Century Fox,Thriller/Suspense,8106986.0,903789.0,143.0,2017.0,5,853.8043907410854,98.99087142103622
Despicable Me 3,Universal,Adventure,264624300.0,29501036.0,8.0,2017.0,22,878.61883008409,136.53076486910487
Lowriders,BH Tilt,Drama,6179955.0,688958.0,156.0,2017.0,5,912.9666412747172,165.60356773386187
Ingrid Goes West,Neon,Black Comedy,3021133.0,336804.0,187.0,2017.0,3,935.1236469396601,210.42618590776695
Detroit,Annapurna Pictures,Drama,16790139.0,1871810.0,117.0,2017.0,7,926.1807798618995,256.56754618712483
John Wick: Chapter Two,Lionsgate,Action,92029184.0,10259663.0,36.0,2017.0,17,933.1545570845403,297.9845285886588
Live by Night,Warner Bros.,Drama,10283585.0,1146442.0,135.0,2017.0,5,915.0625667877912,339.1874397370515
Pirates of the Caribbean: D...,Walt Disney,Adventure,172558876.0,19237332.0,17.0,2017.0,20,884.7392447924294,372.4364418749443
Cars 3,Walt Disney,Adventure,152901115.0,17045832.0,21.0,2017.0,20,846.0927064573881,382.7536641134242
The Book of Henry,Focus Features,Drama,4288104.0,478049.0,169.0,2017.0,5,804.4400249096153,399.7846394196078
Beatriz at Dinner,Roadside Attractions,Drama,7115854.0,793294.0,149.0,2017.0,5,757.0459425849247,415.71577122498945
Smurfs: The Lost Village,Sony Pictures,Adventure,45020282.0,5018984.0,60.0,2017.0,15,712.2463769272274,411.4732581865096
LBJ,Electric Entertai...,Drama,2468683.0,275215.0,198.0,2017.0,3,670.5105985217334,394.64694543274504
Murder on the Orient Express,20th Century Fox,Drama,100619624.0,11217349.0,34.0,2017.0,17,643.3517488879996,358.7666320760833
Kingsman: The Golden Circle,20th Century Fox,Action,100227039.0,11173583.0,35.0,2017.0,17,611.6835399948169,334.33050010930634
Doctor Strange,Walt Disney,Action,2534130.0,282511.0,197.0,2017.0,3,605.5554304112982,289.74971643592994
47 Meters Down,Entertainment Stu...,Thriller/Suspense,44307193.0,4939486.0,65.0,2017.0,15,609.3896336385542,244.91335969709462
Lady Bird,A24,Drama,31432463.0,3504176.0,81.0,2017.0,13,610.6052133561059,204.93183438914429
Only the Brave,Sony Pictures,Drama,18181288.0,2026899.0,109.0,2017.0,9,614.4652313652559,163.10958838335165
All the Money in the World,Sony Pictures,Thriller/Suspense,12712380.0,1417211.0,127.0,2017.0,7,615.2005842137758,119.11573362853193
The Great Wall,Universal,Action,45157105.0,5034236.0,59.0,2017.0,15,650.9857540768369,97.12888260634466
Diary of a Wimpy Kid: The L...,20th Century Fox,Adventure,20738724.0,2312009.0,103.0,2017.0,9,683.084800532138,70.04288591690354
Justice League,Warner Bros.,Action,225546295.0,25144514.0,11.0,2017.0,20,724.2944861918786,61.93352047777233
Baywatch,Paramount Pictures,Comedy,58060186.0,6472707.0,48.0,2017.0,17,752.227078775223,33.30188986453459
Darkest Hour,Focus Features,Drama,18132857.0,2021500.0,110.0,2017.0,9,794.2240810555093,32.800093621395774
20th Century Women,A24,Drama,5486187.0,611615.0,163.0,2017.0,5,838.9618906647779,47.2059393572363
The Lego Ninjago Movie,Warner Bros.,Adventure,59281555.0,6608869.0,47.0,2017.0,17,881.0364965013973,63.166125562074654
Leap!,Weinstein Co.,Adventure,21858070.0,2436797.0,101.0,2017.0,9,900.7880009960061,100.23198681200992
Roman J. Israel  Esq.,Sony Pictures,Drama,11851274.0,1321212.0,131.0,2017.0,5,941.1541629965352,124.30630851267338
All Eyez on Me,Lionsgate,Drama,44922302.0,5008060.0,62.0,2017.0,15,957.9644411393218,166.04854789632589
Fifty Shades Darker,Universal,Drama,114434010.0,12757414.0,28.0,2017.0,20,978.9266034068609,200.1159480476342
Resident Evil: The Final Ch...,Sony Pictures,Horror,26844692.0,2992719.0,93.0,2017.0,9,970.5799740642631,241.27823392460274
The House,Warner Bros.,Comedy,25584504.0,2852230.0,94.0,2017.0,9,973.162268972724,285.202393028742
Marshall,Open Road,Drama,9468318.0,1055554.0,138.0,2017.0,5,964.4504990921757,331.387943426549
Patriots Day,Lionsgate,Thriller/Suspense,31257572.0,3484679.0,82.0,2017.0,13,945.5931415366449,372.2462359266385
Baahubali 2: The Conclusion,Great India Films,Action,18985794.0,2116587.0,106.0,2017.0,9,915.2566841411917,401.2927392048965
xXx: Return of Xander Cage,Paramount Pictures,Action,44898413.0,5005397.0,63.0,2017.0,15,874.4131069038435,411.0805989534201
The Foreigner,STX Entertainment,Action,34393507.0,3834281.0,74.0,2017.0,13,838.6570862549128,429.01121487572567
The Greatest Showman,20th Century Fox,Musical,49036718.0,5466747.0,55.0,2017.0,15,801.8669203478996,444.71101399974145
The Mountain Between Us,20th Century Fox,Adventure,30348555.0,3383339.0,85.0,2017.0,13,764.9135274141687,460.0226680803849
The Dark Tower,Sony Pictures,Western,50701325.0,5652322.0,54.0,2017.0,15,726.5070781676473,448.84480351355614
Gifted,Fox Searchlight,Drama,24801212.0,2764907.0,95.0,2017.0,9,684.8712334760276,443.32606843970757
Suburbicon,Paramount Pictures,Black Comedy,5775178.0,643832.0,160.0,2017.0,5,638.9290926242796,433.41043966699965
Captain Underpants: The Fir...,20th Century Fox,Adventure,73921000.0,8240914.0,43.0,2017.0,17,621.1792533144651,392.0589801464971
Transformers: The Last Knight,Paramount Pictures,Action,130168683.0,14511558.0,24.0,2017.0,20,589.5110444212822,367.6228481797201
Passengers,Sony Pictures,Thriller/Suspense,44634490.0,4975974.0,64.0,2017.0,15,571.7652730274374,331.77472971253417
Ferdinand,20th Century Fox,Adventure,53546717.0,5969534.0,51.0,2017.0,15,560.6985709685849,293.33610193342906
The Circle,STX Entertainment,Thriller/Suspense,20497844.0,2285155.0,104.0,2017.0,9,567.9872648248626,251.97337787094187
Sing,Universal,Adventure,103831225.0,11575387.0,31.0,2017.0,17,570.9375188922616,210.07712504401476
Wonder Woman,Warner Bros.,Action,412563408.0,45993691.0,3.0,2017.0,25,573.0566879389136,170.1333004580827
